Body ID,articleBody
836,"Hasson s reward was to become racist America s favorite meme  after a doctored image of him was shared thousands of times across the internet s dark  sticky id  corners , Jermell Hasson spent his summer sleeping in a parking lot in Ferguson to join the protests over Michael Brown s shooting by police , A handful of critics have taken to the Facebook page of Gleason s St Louis business—a signmaking business—to express their frustrations , Hasson called the image  doctoring a  slander   but he seems to be taking it in stride , , They re trying to stop the movement  which they ca nt "
629,"9  year  old girl has written a hearfelt letter to her teacher  after he revealed he was gay during a lesson on homophobic bullying , “ Then I asked who thought that people who were gay or lesbian were bad or wrong in some way  again almost every hand went up , You ’ re a great teacher and these are just some of the word ’ s that I would describe you as  great  amazing  fantastic  brilliant  awesome and brave , When I thanked her she just shrugged and repeated something one of the boys in the class had said during the lesson  ‘ It ’ s just your life ’ , “ Now  I can mention my fiance as easily as any other teacher and my class know me a little better , “ You don ’ t have to feel scared because I know that everone in the class feels the same way as I do , The little girl who wrote it gave it to me at the start of the day with all the other slips about dinner money  school trips and doctors appointments "
2373,"And if not for mobile  Bear claws and teeth left serious wounds on his stomach and chest fisherman , Bear claws and teeth left serious wounds on his stomach and chest fisherman , Bear attacks in the final chord in the chest and grabbed at the moment mobile fisherman made a sound , Wounded and bleeding  being careful of the new bear attack  he moved for some reason in the opposite direction from winter quarters and soon completely lost , Igor saved and that the first shot hit on the head is not  and a backpack , Poor fisherman tried to pull a knife  but the bitten hand predator is not obeyed  hanging whip , When the bear sank his teeth into my chest and bit this button "
1032,"Microsoft is in serious discussions to buy Mojang  the independent Swedish studio responsible for Minecraft  in a deal estimated at more than  2 billion  The Wall Street Journal reports , Mojang has historically been proud of its independence  shying away from acquisition offers and from entering the public market , Last year  Mojang co  founder Carl Manneh said to Reuters   We ve always felt that the independence we have is one of our core strengths , Asked about the deal  a Microsoft spokesperson told Joystiq   We do nt comment on rumors or speculation  , An agreement could be signed this week  the site says , We can take decisions by going into a room and in 15 minutes we re done , We try to be extremely agile  to release games quickly  "
2491,"As the children get older  Willson stated they become involved in the thefts of dogs  their training and in fights , Willson stated while watching one video  if she closed her eyes and listened to the children fighting  the growls  barks  etc , sounded exactly like dogs in a canine dog fight , The winner of the match would then get to  mate  with a child as a reward , It was unknown if the children actually had sexual intercourse , One child was recorded as saying  “ It makes me feel like laughing , The youngsters would get down on all fours and scratch  bite  bark and kick each other "
2198,"I could go into detail explaining why I feel that way  but this note is probably going to be lengthy enough as it is , I ’ m never going to be happy with the way I look or sound , I felt hopeless  that I was just going to look like a man in drag for the rest of my life , To put it simply  I feel like a girl trapped in a boy ’ s body  and I ’ ve felt that way ever since I was 4 , I ’ m never going to have enough friends to satisfy me , I ’ m never going to have enough love to satisfy me , I ’ m never going to transition successfully  even when I move out "
1204,"Tina refuses The three  way dialogue continues until the thief posts a lengthy note with an image of an empty plate proving that he has devoured the sandwich in full , Refusing to take the sandwich owner s advice to be a responsible adult  seriously  he further infuriates Turkey and Swiss on rye  who threatens the thief with human resources action , The conversation loses its professionalism along the way and becomes increasingly personal  before Tina from HR  wades in with a note to the sandwich owner , Please return the sandwich to the owner and we wo nt investigate this any further   Tina writes , It is at this point the alleged thief  Francis   is finally found out when Tina traces the printed A4 sheets back to his account , The hilarious note war winds up with Francis grovelling for his job with a simple one  line request pleading not to be fired , To which the thief replies  Buy me a pizza  "
884,"ISIS is trying to sell the remains of beheaded journalist James Foley to his parents or the US government for  1 million  according to a new report , “ They ask for  1 million  and they will send DNA to Turkey  but they want the money first  ” the source told Buzzfeed , James Foley was the first US hostage to be beheaded by an ISIS militant in a graphic video recording , It is offering his family a DNA sample to prove that the body it is holding really is his "
1736,"The massive jobs cuts would be the biggest in IBM s history and comes after the company reported its 11th straight quarter of declining revenue , The company is scheduled to release quarterly results for the last three months of 2014 after the stock market closes , Analysts expect Microsoft to report record revenue of  263 billion dollars  but profits are seen slipping from a year earlier to  071 a share , Yahoo Finance reached out to IBM and they sent us this statement   IBM does not comment on rumors  even ridiculous or baseless ones , IBM may be set to announce big layoffs this week , Investors will be looking to see how holiday sales of its Xbox One and Surface tablet fared after an aggressive ad campaign , However  CNBC Jon Fortt is reporting that the number of layoffs could be much smaller  in the range of 10000 or less "
1593,"“ The incident occurred last weekend  and so we have received the reports in the last few days  ” a spokesman said ,  We are aware of reports   a British Foreign Office spokeswoman told Reuters  adding the office was looking into the possibility Jihadi John was injured , In the Foley and Sotloff videos  the knife  wielding terrorist issues a “ message to America ” to abandon the airstrikes aimed at ISIS ,  We can not confirm these reports  , Baghdadi was also reported wounded in the attack "
